线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.49,5 MB,647 kB/s,60 毫秒,HKG,2026-08-11 09:21:42
移动,104.16.155.30,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 09:29:02
联通,172.67.212.226,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 09:25:38
联通,172.64.49.210,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 09:25:35
联通,104.17.117.198,5 MB,645 kB/s,171 毫秒,LAX,2026-08-11 09:31:08
联通,162.159.3.111,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 09:29:34
联通,104.17.208.230,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 09:21:59
电信,162.159.17.38,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 09:20:38
电信,162.159.40.127,5 MB,647 kB/s,94 毫秒,SIN,2026-08-11 09:29:34
电信,162.159.5.2,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 09:23:37
电信,172.64.34.77,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 09:31:42
电信,162.159.49.249,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 09:25:35
>>>>>>> Stashed changes
=======
移动,104.17.212.31,5 MB,644 kB/s,75 毫秒,HKG,2026-08-11 10:01:50
移动,104.16.243.46,5 MB,645 kB/s,50 毫秒,HKG,2026-08-11 09:52:00
移动,104.17.147.59,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 10:03:02
移动,104.19.151.194,5 MB,647 kB/s,56 毫秒,HKG,2026-08-11 09:56:03
移动,104.17.147.148,5 MB,645 kB/s,95 毫秒,HKG,2026-08-11 09:49:16
联通,104.24.27.151,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 09:49:38
联通,104.16.153.83,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 09:57:42
联通,104.25.122.138,5 MB,645 kB/s,174 毫秒,LAX,2026-08-11 10:03:10
联通,104.25.127.31,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 09:52:36
联通,104.19.168.161,5 MB,645 kB/s,173 毫秒,LAX,2026-08-11 09:57:09
电信,162.159.20.155,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 09:55:34
电信,162.159.25.123,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 09:51:34
电信,198.41.222.213,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 10:00:40
电信,162.159.42.240,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 10:01:35
电信,162.159.19.79,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 09:57:33
>>>>>>> Stashed changes
=======
移动,104.17.147.250,5 MB,647 kB/s,94 毫秒,HKG,2026-08-11 11:17:10
移动,104.16.198.143,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 11:07:06
移动,172.64.153.130,5 MB,647 kB/s,110 毫秒,HKG,2026-08-11 11:15:37
移动,104.17.157.46,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 11:19:01
移动,104.17.157.106,5 MB,647 kB/s,61 毫秒,HKG,2026-08-11 11:10:41
联通,162.159.21.10,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 11:08:36
联通,104.18.147.12,5 MB,645 kB/s,173 毫秒,LAX,2026-08-11 11:07:09
联通,104.17.91.86,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 11:19:36
联通,104.16.147.64,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 11:19:01
联通,162.159.21.14,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 11:16:36
电信,162.159.40.108,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 11:20:34
电信,198.41.222.247,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 11:10:40
电信,198.41.222.66,5 MB,647 kB/s,100 毫秒,SIN,2026-08-11 11:20:36
电信,162.159.27.49,5 MB,648 kB/s,65 毫秒,SIN,2026-08-11 11:15:37
电信,162.159.9.11,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 11:20:34
>>>>>>> Stashed changes
=======
移动,104.16.246.148,5 MB,645 kB/s,78 毫秒,HKG,2026-08-11 16:43:04
移动,104.17.144.4,5 MB,647 kB/s,101 毫秒,HKG,2026-08-11 16:54:10
移动,104.17.144.115,5 MB,647 kB/s,101 毫秒,HKG,2026-08-11 16:52:10
移动,104.17.216.104,5 MB,645 kB/s,87 毫秒,HKG,2026-08-11 16:53:17
移动,104.16.156.189,5 MB,648 kB/s,64 毫秒,HKG,2026-08-11 16:49:06
联通,162.159.15.187,5 MB,648 kB/s,193 毫秒,LAX,2026-08-11 16:56:38
联通,172.64.49.38,5 MB,647 kB/s,197 毫秒,LAX,2026-08-11 16:47:41
联通,104.25.190.50,5 MB,645 kB/s,187 毫秒,LAX,2026-08-11 16:53:36
联通,104.17.115.90,5 MB,644 kB/s,194 毫秒,LAX,2026-08-11 16:46:44
联通,104.16.138.65,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 16:53:36
电信,162.159.13.106,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 16:47:41
电信,162.159.13.137,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 16:55:39
电信,162.159.19.2,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 16:55:39
电信,198.41.211.58,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 16:56:38
电信,162.159.4.93,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 16:49:38
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.17.145.100,5 MB,647 kB/s,94 毫秒,HKG,2026-08-11 17:06:11
移动,104.16.244.189,5 MB,647 kB/s,56 毫秒,HKG,2026-08-11 17:08:03
移动,104.17.157.150,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 17:05:02
移动,104.17.145.174,5 MB,645 kB/s,78 毫秒,HKG,2026-08-11 17:05:02
移动,104.17.147.253,5 MB,647 kB/s,95 毫秒,HKG,2026-08-11 16:56:10
联通,104.17.117.122,5 MB,645 kB/s,194 毫秒,LAX,2026-08-11 17:05:02
联通,162.159.15.187,5 MB,648 kB/s,193 毫秒,LAX,2026-08-11 16:56:38
联通,104.16.85.49,5 MB,645 kB/s,185 毫秒,LAX,2026-08-11 16:56:35
联通,162.159.41.230,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 17:00:42
联通,172.66.46.167,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 16:59:36
电信,198.41.211.208,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 16:58:38
电信,162.159.23.151,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 17:08:40
电信,172.64.34.220,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 17:08:40
电信,162.159.19.109,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 17:02:41
电信,162.159.48.148,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 16:58:38
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.16.192.158,5 MB,645 kB/s,98 毫秒,HKG,2026-08-11 18:14:38
移动,104.17.216.231,5 MB,647 kB/s,68 毫秒,HKG,2026-08-11 18:15:01
移动,104.17.50.190,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 18:23:02
移动,104.17.212.205,5 MB,618 kB/s,54 毫秒,HKG,2026-08-11 18:26:48
移动,104.17.125.31,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 18:21:03
联通,104.19.215.177,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 18:20:38
联通,104.25.19.24,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 18:14:38
联通,104.17.123.51,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 18:17:35
联通,104.19.153.121,5 MB,648 kB/s,191 毫秒,LAX,2026-08-11 18:18:45
联通,162.159.41.219,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 18:20:36
电信,162.159.32.147,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 18:22:36
电信,162.159.15.146,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 18:16:38
电信,162.159.4.199,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 18:14:37
电信,172.64.34.156,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 18:22:36
电信,162.159.23.1,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 18:16:38
>>>>>>> Stashed changes
=======
移动,104.25.246.159,5 MB,645 kB/s,108 毫秒,HKG,2026-08-11 21:03:21
移动,104.17.156.49,5 MB,645 kB/s,110 毫秒,HKG,2026-08-11 20:59:44
移动,104.17.150.56,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 20:59:44
移动,104.17.150.51,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 20:53:45
移动,104.25.245.26,5 MB,644 kB/s,112 毫秒,HKG,2026-08-11 20:52:28
联通,104.17.115.53,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 20:59:22
联通,172.64.35.162,5 MB,648 kB/s,190 毫秒,LAX,2026-08-11 20:56:39
联通,172.64.35.212,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 21:00:44
联通,162.159.60.169,5 MB,648 kB/s,194 毫秒,LAX,2026-08-11 21:02:43
联通,162.159.23.43,5 MB,647 kB/s,197 毫秒,LAX,2026-08-11 20:50:40
电信,162.159.23.2,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 20:55:39
电信,162.159.4.89,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 21:00:40
电信,172.64.34.252,5 MB,648 kB/s,98 毫秒,SIN,2026-08-11 21:02:43
电信,162.159.20.71,5 MB,648 kB/s,97 毫秒,SIN,2026-08-11 20:56:39
电信,162.159.3.81,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 21:00:40
>>>>>>> Stashed changes
=======
移动,104.25.249.36,5 MB,645 kB/s,102 毫秒,HKG,2026-08-11 23:20:19
移动,104.16.246.170,5 MB,647 kB/s,146 毫秒,HKG,2026-08-11 23:14:15
移动,104.25.254.25,4 MB,543 kB/s,105 毫秒,HKG,2026-08-11 23:27:17
移动,104.25.254.173,5 MB,643 kB/s,108 毫秒,HKG,2026-08-11 23:24:07
移动,104.18.29.193,5 MB,644 kB/s,214 毫秒,LHR,2026-08-11 23:26:27
联通,162.159.26.32,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 23:25:44
联通,104.24.226.224,5 MB,643 kB/s,208 毫秒,LAX,2026-08-11 23:26:54
联通,162.159.15.173,5 MB,642 kB/s,194 毫秒,LAX,2026-08-11 23:14:43
联通,162.159.41.238,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 23:14:43
联通,104.27.14.188,5 MB,644 kB/s,196 毫秒,LAX,2026-08-11 23:14:24
电信,162.159.41.238,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 23:14:43
电信,162.159.48.23,5 MB,643 kB/s,97 毫秒,SIN,2026-08-11 23:18:38
电信,162.159.62.76,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 23:20:41
电信,162.159.8.177,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 23:18:38
电信,172.64.35.9,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 23:20:41
>>>>>>> Stashed changes
=======
移动,104.25.252.3,5 MB,645 kB/s,97 毫秒,HKG,2026-08-11 23:35:18
移动,104.25.254.200,5 MB,645 kB/s,98 毫秒,HKG,2026-08-11 23:41:24
移动,172.64.49.226,5 MB,647 kB/s,270 毫秒,LAX,2026-08-11 23:44:48
移动,104.25.250.246,5 MB,645 kB/s,100 毫秒,HKG,2026-08-11 23:44:22
移动,104.25.240.119,5 MB,616 kB/s,98 毫秒,HKG,2026-08-11 23:44:22
联通,104.21.208.217,5 MB,643 kB/s,219 毫秒,LAX,2026-08-11 23:39:02
联通,104.24.171.90,5 MB,645 kB/s,213 毫秒,LAX,2026-08-11 23:41:56
联通,172.64.38.224,5 MB,645 kB/s,206 毫秒,LAX,2026-08-11 23:36:07
联通,104.17.175.24,5 MB,643 kB/s,195 毫秒,LAX,2026-08-11 23:41:24
联通,104.17.185.201,2 MB,330 kB/s,196 毫秒,LAX,2026-08-11 23:36:16
电信,162.159.11.245,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 23:40:42
电信,162.159.0.60,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 23:45:41
电信,162.159.14.55,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 23:34:43
电信,162.159.0.188,5 MB,647 kB/s,100 毫秒,SIN,2026-08-11 23:38:43
电信,162.159.41.103,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 23:32:42
>>>>>>> Stashed changes
=======
移动,104.24.220.89,5 MB,645 kB/s,214 毫秒,LAX,2026-08-12 01:10:38
移动,104.25.244.79,5 MB,647 kB/s,101 毫秒,HKG,2026-08-12 01:08:18
移动,104.17.127.216,5 MB,645 kB/s,96 毫秒,HKG,2026-08-12 01:11:12
移动,104.25.244.204,5 MB,645 kB/s,97 毫秒,HKG,2026-08-12 01:14:14
移动,104.25.241.13,5 MB,644 kB/s,105 毫秒,HKG,2026-08-12 01:14:55
联通,104.24.10.65,5 MB,645 kB/s,175 毫秒,LAX,2026-08-12 01:12:12
联通,104.18.130.181,5 MB,645 kB/s,173 毫秒,LAX,2026-08-12 01:12:12
联通,104.17.4.82,5 MB,645 kB/s,176 毫秒,LAX,2026-08-12 01:10:13
联通,162.159.21.86,5 MB,647 kB/s,196 毫秒,LAX,2026-08-12 01:14:36
联通,104.19.231.84,5 MB,645 kB/s,176 毫秒,LAX,2026-08-12 01:20:12
电信,162.159.43.131,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 01:15:39
电信,162.159.1.96,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 01:15:39
电信,172.64.41.17,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 01:10:37
电信,162.159.43.150,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 01:10:36
电信,162.159.3.9,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 01:16:36
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.25.240.159,5 MB,644 kB/s,104 毫秒,HKG,2026-08-12 01:49:49
移动,104.25.253.58,5 MB,645 kB/s,97 毫秒,HKG,2026-08-12 01:47:07
移动,104.25.245.219,5 MB,647 kB/s,101 毫秒,HKG,2026-08-12 01:49:49
移动,104.25.245.26,5 MB,647 kB/s,104 毫秒,HKG,2026-08-12 01:41:53
移动,104.17.127.86,5 MB,645 kB/s,79 毫秒,HKG,2026-08-12 01:44:03
联通,172.66.198.218,5 MB,645 kB/s,185 毫秒,LAX,2026-08-12 01:43:39
联通,173.245.58.92,5 MB,647 kB/s,197 毫秒,LAX,2026-08-12 01:45:38
联通,104.25.246.165,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 01:41:53
联通,173.245.58.109,5 MB,648 kB/s,197 毫秒,LAX,2026-08-12 01:40:39
联通,104.27.54.111,5 MB,645 kB/s,176 毫秒,LAX,2026-08-12 01:40:13
电信,172.64.48.128,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 01:45:38
电信,162.159.41.113,5 MB,648 kB/s,94 毫秒,SIN,2026-08-12 01:50:34
电信,162.159.62.211,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 01:50:34
电信,162.159.62.198,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 01:40:39
电信,162.159.1.212,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 01:40:37
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.16.153.180,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 06:02:54
移动,104.17.150.180,5 MB,645 kB/s,109 毫秒,HKG,2026-08-12 06:05:36
移动,104.17.150.47,5 MB,645 kB/s,109 毫秒,HKG,2026-08-12 06:10:36
移动,162.159.132.115,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 06:02:12
移动,104.20.22.179,5 MB,647 kB/s,205 毫秒,SJC,2026-08-12 06:08:09
联通,162.159.41.167,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 06:09:31
联通,162.159.41.138,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 06:01:35
联通,104.17.152.84,5 MB,645 kB/s,181 毫秒,SJC,2026-08-12 06:05:36
联通,172.66.211.30,5 MB,645 kB/s,186 毫秒,LAX,2026-08-12 06:10:36
联通,104.17.166.16,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 06:14:55
电信,172.64.48.137,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 06:05:31
电信,162.159.1.65,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 06:05:31
电信,162.159.32.116,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 06:15:34
电信,172.64.34.88,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 06:11:34
电信,162.159.3.181,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 06:05:31
>>>>>>> Stashed changes
=======
移动,104.20.31.23,5 MB,647 kB/s,206 毫秒,LAX,2026-08-12 07:00:11
移动,104.17.102.242,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 06:50:37
移动,104.20.31.160,5 MB,647 kB/s,206 毫秒,LAX,2026-08-12 06:58:14
移动,104.17.165.166,5 MB,644 kB/s,49 毫秒,HKG,2026-08-12 07:02:55
移动,104.17.122.130,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 07:00:32
联通,104.17.105.30,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 06:54:55
联通,104.17.144.50,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 06:50:37
联通,162.159.41.83,5 MB,646 kB/s,199 毫秒,LAX,2026-08-12 06:59:31
联通,162.159.41.253,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 06:49:32
联通,162.159.25.15,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 07:03:34
电信,162.159.16.86,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 06:59:31
电信,162.159.62.47,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 06:49:32
电信,162.159.25.15,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 07:03:34
电信,162.159.3.114,5 MB,646 kB/s,97 毫秒,SIN,2026-08-12 07:01:31
电信,162.159.16.43,5 MB,648 kB/s,97 毫秒,SIN,2026-08-12 07:01:31
>>>>>>> Stashed changes
=======
移动,162.159.62.159,5 MB,647 kB/s,213 毫秒,LAX,2026-08-12 11:39:35
移动,104.16.155.68,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:40:59
移动,104.17.22.44,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:40:59
移动,104.17.16.230,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 11:32:45
移动,104.16.156.72,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:44:57
联通,104.17.132.133,5 MB,647 kB/s,136 毫秒,SJC,2026-08-12 11:32:15
联通,104.17.137.16,5 MB,645 kB/s,142 毫秒,SJC,2026-08-12 11:32:15
联通,104.17.137.182,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 11:36:17
联通,104.17.136.218,5 MB,648 kB/s,133 毫秒,SJC,2026-08-12 11:42:13
联通,198.41.219.154,5 MB,645 kB/s,140 毫秒,SJC,2026-08-12 11:36:17
电信,162.159.48.5,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 11:45:35
电信,162.159.17.68,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 11:31:37
电信,162.159.17.82,5 MB,645 kB/s,97 毫秒,SIN,2026-08-12 11:45:35
电信,162.159.32.169,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 11:45:34
电信,162.159.5.220,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 11:45:34
>>>>>>> Stashed changes
=======
移动,104.16.147.56,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 12:02:58
移动,104.17.161.42,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 11:55:58
移动,104.16.156.169,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 11:54:00
移动,104.17.153.72,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:50:58
移动,104.17.26.117,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 11:53:38
联通,104.17.132.147,5 MB,647 kB/s,147 毫秒,SJC,2026-08-12 12:00:14
联通,104.17.157.170,5 MB,645 kB/s,143 毫秒,SJC,2026-08-12 11:58:14
联通,104.17.157.68,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 11:50:15
联通,104.17.132.121,5 MB,645 kB/s,129 毫秒,SJC,2026-08-12 11:56:15
联通,104.17.136.117,5 MB,647 kB/s,137 毫秒,SJC,2026-08-12 11:58:14
电信,162.159.16.68,5 MB,647 kB/s,69 毫秒,SIN,2026-08-12 11:50:34
电信,162.159.17.203,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 12:01:34
电信,162.159.5.129,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 12:01:34
电信,162.159.5.120,5 MB,647 kB/s,81 毫秒,SIN,2026-08-12 11:55:34
电信,162.159.4.34,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 11:55:39
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.17.148.164,5 MB,647 kB/s,99 毫秒,HKG,2026-08-12 12:10:15
移动,104.16.240.152,5 MB,645 kB/s,48 毫秒,HKG,2026-08-12 12:15:01
移动,104.16.153.205,5 MB,648 kB/s,55 毫秒,HKG,2026-08-12 12:08:46
移动,104.19.148.68,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 12:08:01
移动,104.16.158.116,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 12:10:00
联通,104.17.136.7,5 MB,647 kB/s,145 毫秒,SJC,2026-08-12 12:10:15
联通,104.17.131.154,5 MB,647 kB/s,146 毫秒,SJC,2026-08-12 12:14:15
联通,104.17.148.164,5 MB,647 kB/s,147 毫秒,SJC,2026-08-12 12:10:15
联通,198.41.219.70,5 MB,646 kB/s,141 毫秒,SJC,2026-08-12 12:02:16
联通,104.17.136.92,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 12:14:15
电信,162.159.4.155,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 12:15:37
电信,162.159.8.90,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 12:01:34
电信,162.159.12.152,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 12:09:40
电信,172.64.48.158,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:10:35
电信,172.64.35.28,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:05:37
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.17.154.54,5 MB,647 kB/s,112 毫秒,HKG,2026-08-12 12:24:20
移动,104.17.154.50,5 MB,645 kB/s,71 毫秒,HKG,2026-08-12 12:24:43
移动,104.19.152.101,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 12:19:59
移动,104.17.154.219,5 MB,643 kB/s,112 毫秒,HKG,2026-08-12 12:22:15
移动,162.159.48.52,5 MB,648 kB/s,216 毫秒,LAX,2026-08-12 12:33:39
联通,104.17.143.44,5 MB,647 kB/s,139 毫秒,SJC,2026-08-12 12:20:15
联通,198.41.219.82,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 12:30:17
联通,198.41.219.174,5 MB,647 kB/s,143 毫秒,SJC,2026-08-12 12:20:15
联通,104.17.136.140,5 MB,647 kB/s,142 毫秒,SJC,2026-08-12 12:28:16
联通,104.17.137.174,5 MB,647 kB/s,136 毫秒,SJC,2026-08-12 12:20:15
电信,162.159.25.175,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 12:21:38
电信,162.159.61.185,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:30:38
电信,172.64.48.141,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:20:36
电信,162.159.1.69,5 MB,647 kB/s,100 毫秒,SIN,2026-08-12 12:19:39
电信,172.64.41.94,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:30:38
>>>>>>> Stashed changes
=======
移动,104.17.147.186,5 MB,647 kB/s,102 毫秒,HKG,2026-08-12 13:20:24
移动,104.17.96.35,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 13:14:02
移动,104.17.147.218,5 MB,647 kB/s,102 毫秒,HKG,2026-08-12 13:08:19
移动,104.17.147.15,5 MB,647 kB/s,102 毫秒,HKG,2026-08-12 13:12:31
移动,104.17.26.62,5 MB,647 kB/s,61 毫秒,HKG,2026-08-12 13:08:07
联通,162.159.237.174,5 MB,647 kB/s,149 毫秒,SJC,2026-08-12 13:16:14
联通,104.17.146.209,5 MB,645 kB/s,146 毫秒,SJC,2026-08-12 13:12:31
联通,104.17.129.134,5 MB,647 kB/s,131 毫秒,SJC,2026-08-12 13:08:19
联通,172.64.50.106,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 13:21:39
联通,104.17.146.20,5 MB,647 kB/s,131 毫秒,SJC,2026-08-12 13:14:25
电信,172.64.35.39,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 13:07:39
电信,162.159.16.203,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 13:20:38
电信,172.64.42.230,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 13:15:39
电信,162.159.12.160,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 13:09:41
电信,162.159.25.203,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 13:10:40
>>>>>>> Stashed changes
=======
移动,104.17.147.198,5 MB,645 kB/s,101 毫秒,HKG,2026-08-12 14:06:23
移动,104.16.155.198,5 MB,647 kB/s,67 毫秒,HKG,2026-08-12 14:05:03
移动,104.16.158.186,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 14:07:32
移动,104.17.154.210,5 MB,645 kB/s,61 毫秒,HKG,2026-08-12 14:02:24
移动,162.159.18.237,5 MB,647 kB/s,340 毫秒,LAX,2026-08-12 14:07:41
联通,104.17.157.254,5 MB,648 kB/s,143 毫秒,SJC,2026-08-12 14:06:23
联通,104.17.129.26,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 14:08:26
联通,104.17.153.64,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 14:02:16
联通,104.17.146.92,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 14:06:23
联通,104.17.137.214,5 MB,647 kB/s,139 毫秒,SJC,2026-08-12 13:58:17
电信,162.159.4.71,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 14:01:38
电信,162.159.40.95,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 13:57:45
电信,198.41.223.70,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 14:05:37
电信,162.159.16.240,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 14:05:41
电信,162.159.16.25,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 14:00:41
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.17.26.48,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 16:54:38
移动,104.19.148.87,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 16:55:59
移动,104.16.156.32,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 16:54:38
移动,104.17.50.234,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 16:57:55
