线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.164,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 18:56:42
移动,104.25.255.240,5 MB,645 kB/s,104 毫秒,HKG,2026-08-22 18:52:39
移动,104.20.60.232,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 18:46:11
联通,104.18.212.252,5 MB,645 kB/s,208 毫秒,LAX,2026-08-22 18:50:47
联通,104.17.158.77,5 MB,645 kB/s,163 毫秒,SJC,2026-08-22 18:50:26
联通,104.17.133.45,5 MB,647 kB/s,181 毫秒,SJC,2026-08-22 18:56:29
联通,104.17.130.84,5 MB,645 kB/s,177 毫秒,SJC,2026-08-22 18:56:29
联通,104.17.130.37,5 MB,645 kB/s,147 毫秒,SJC,2026-08-22 18:52:26
电信,172.67.106.148,5 MB,643 kB/s,201 毫秒,FRA,2026-08-22 18:50:45
电信,104.25.215.83,5 MB,643 kB/s,208 毫秒,FRA,2026-08-22 18:55:59
电信,104.25.144.188,5 MB,645 kB/s,247 毫秒,FRA,2026-08-22 18:56:46
电信,104.25.215.54,5 MB,643 kB/s,206 毫秒,FRA,2026-08-22 18:50:45
电信,104.24.168.13,5 MB,645 kB/s,160 毫秒,FRA,2026-08-22 18:49:44
>>>>>>> Stashed changes
=======
移动,104.20.48.36,5 MB,644 kB/s,169 毫秒,FRA,2026-08-23 00:30:07
移动,104.18.80.135,5 MB,645 kB/s,171 毫秒,LHR,2026-08-23 00:29:11
移动,104.18.248.104,5 MB,643 kB/s,211 毫秒,LAX,2026-08-23 00:28:06
移动,104.20.48.57,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 00:26:11
移动,104.20.49.162,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 00:17:17
联通,104.20.49.162,5 MB,645 kB/s,247 毫秒,LAX,2026-08-23 00:17:17
联通,104.17.133.7,5 MB,644 kB/s,214 毫秒,SJC,2026-08-23 00:17:49
联通,104.20.49.176,5 MB,644 kB/s,247 毫秒,LAX,2026-08-23 00:24:11
联通,104.21.82.230,5 MB,643 kB/s,214 毫秒,LAX,2026-08-23 00:29:42
联通,104.19.243.56,5 MB,643 kB/s,218 毫秒,LAX,2026-08-23 00:19:52
电信,104.25.181.224,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 00:20:53
电信,172.67.72.148,5 MB,642 kB/s,162 毫秒,FRA,2026-08-23 00:16:04
电信,104.25.113.186,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 00:29:01
电信,104.25.128.160,5 MB,644 kB/s,228 毫秒,FRA,2026-08-23 00:28:06
>>>>>>> Stashed changes
=======
移动,104.16.191.197,5 MB,645 kB/s,217 毫秒,SJC,2026-08-23 00:59:50
移动,104.20.54.118,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 00:55:06
移动,104.20.58.124,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 00:53:14
移动,104.20.50.54,5 MB,645 kB/s,175 毫秒,FRA,2026-08-23 00:56:11
移动,104.20.61.114,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 00:53:14
联通,172.67.100.243,5 MB,644 kB/s,205 毫秒,LAX,2026-08-23 00:51:43
联通,104.18.124.201,5 MB,644 kB/s,215 毫秒,LAX,2026-08-23 01:00:59
联通,104.17.144.220,5 MB,645 kB/s,217 毫秒,SJC,2026-08-23 00:51:54
联通,172.67.254.26,5 MB,645 kB/s,216 毫秒,LAX,2026-08-23 00:54:50
联通,104.17.101.241,5 MB,643 kB/s,211 毫秒,LAX,2026-08-23 00:54:50
电信,104.25.22.196,5 MB,645 kB/s,243 毫秒,FRA,2026-08-23 00:53:36
电信,104.20.55.79,5 MB,640 kB/s,237 毫秒,FRA,2026-08-23 00:51:57
电信,104.24.144.8,5 MB,643 kB/s,201 毫秒,FRA,2026-08-23 00:51:03
电信,104.25.225.204,5 MB,644 kB/s,225 毫秒,FRA,2026-08-23 00:48:57
电信,104.25.159.46,5 MB,642 kB/s,223 毫秒,FRA,2026-08-23 00:49:46
>>>>>>> Stashed changes
=======
移动,104.20.52.71,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 02:16:14
移动,104.20.48.225,5 MB,645 kB/s,170 毫秒,FRA,2026-08-23 02:05:46
移动,104.20.48.42,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 02:13:07
移动,104.20.61.170,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 02:16:14
移动,104.20.56.156,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 02:05:46
联通,104.17.156.16,5 MB,645 kB/s,139 毫秒,SJC,2026-08-23 02:11:27
联通,104.17.137.149,5 MB,645 kB/s,164 毫秒,SJC,2026-08-23 02:07:28
联通,104.17.149.229,5 MB,645 kB/s,156 毫秒,SJC,2026-08-23 02:09:24
联通,104.17.146.8,5 MB,647 kB/s,157 毫秒,SJC,2026-08-23 02:13:24
联通,104.17.147.140,5 MB,645 kB/s,175 毫秒,SJC,2026-08-23 02:11:27
电信,104.25.62.44,5 MB,645 kB/s,232 毫秒,FRA,2026-08-23 02:18:35
电信,104.25.78.250,5 MB,645 kB/s,231 毫秒,FRA,2026-08-23 02:15:35
电信,104.25.77.59,5 MB,645 kB/s,236 毫秒,FRA,2026-08-23 02:15:35
电信,104.24.197.193,5 MB,645 kB/s,204 毫秒,FRA,2026-08-23 02:05:54
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.16.126.212,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 03:33:38
移动,104.20.53.101,5 MB,645 kB/s,178 毫秒,FRA,2026-08-23 03:35:04
移动,104.20.50.43,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 03:35:04
移动,104.20.55.215,5 MB,645 kB/s,173 毫秒,FRA,2026-08-23 03:35:04
联通,104.17.147.26,5 MB,647 kB/s,137 毫秒,SJC,2026-08-23 03:27:26
联通,104.17.140.10,5 MB,645 kB/s,140 毫秒,SJC,2026-08-23 03:33:23
联通,104.17.152.78,5 MB,645 kB/s,137 毫秒,SJC,2026-08-23 03:29:23
联通,104.17.140.36,5 MB,645 kB/s,137 毫秒,SJC,2026-08-23 03:29:23
联通,104.17.157.238,5 MB,648 kB/s,138 毫秒,SJC,2026-08-23 03:31:24
电信,104.20.53.101,5 MB,645 kB/s,230 毫秒,FRA,2026-08-23 03:35:04
电信,104.25.65.242,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 03:24:38
电信,104.26.6.161,5 MB,647 kB/s,261 毫秒,FRA,2026-08-23 03:35:22
电信,104.25.192.17,5 MB,645 kB/s,219 毫秒,FRA,2026-08-23 03:24:38
电信,104.25.192.85,5 MB,645 kB/s,219 毫秒,FRA,2026-08-23 03:36:36
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.20.50.109,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 05:06:00
移动,104.20.56.166,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 05:01:03
移动,104.20.50.149,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 05:08:04
移动,104.20.56.11,5 MB,645 kB/s,175 毫秒,FRA,2026-08-23 04:59:01
移动,104.18.92.155,5 MB,645 kB/s,206 毫秒,LHR,2026-08-23 05:10:35
联通,172.67.135.70,5 MB,645 kB/s,183 毫秒,LAX,2026-08-23 05:08:36
联通,104.17.157.203,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 05:10:35
联通,104.20.49.248,5 MB,645 kB/s,247 毫秒,LAX,2026-08-23 05:10:03
联通,104.17.150.108,5 MB,645 kB/s,179 毫秒,SJC,2026-08-23 05:12:36
联通,104.20.49.89,5 MB,645 kB/s,247 毫秒,LAX,2026-08-23 05:12:13
电信,104.20.57.104,5 MB,645 kB/s,245 毫秒,FRA,2026-08-23 04:59:01
电信,104.20.56.11,5 MB,645 kB/s,228 毫秒,FRA,2026-08-23 04:59:01
电信,172.67.79.201,5 MB,647 kB/s,227 毫秒,FRA,2026-08-23 05:03:23
电信,104.25.188.166,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 05:05:40
电信,172.67.79.92,5 MB,648 kB/s,227 毫秒,FRA,2026-08-23 05:07:20
>>>>>>> Stashed changes
=======
移动,104.18.38.156,5 MB,647 kB/s,99 毫秒,HKG,2026-08-23 05:51:09
移动,104.18.34.202,5 MB,647 kB/s,98 毫秒,HKG,2026-08-23 05:54:03
移动,104.18.38.191,5 MB,647 kB/s,100 毫秒,HKG,2026-08-23 05:46:05
移动,104.18.34.157,5 MB,647 kB/s,99 毫秒,HKG,2026-08-23 05:46:05
移动,104.18.38.109,5 MB,647 kB/s,100 毫秒,HKG,2026-08-23 05:49:04
联通,104.17.110.206,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 05:59:37
联通,104.19.24.159,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 05:56:36
联通,104.24.66.28,5 MB,642 kB/s,183 毫秒,LAX,2026-08-23 05:53:37
联通,104.17.131.71,5 MB,645 kB/s,180 毫秒,SJC,2026-08-23 05:53:37
联通,104.17.249.108,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 05:50:39
电信,104.25.89.223,5 MB,645 kB/s,229 毫秒,FRA,2026-08-23 05:59:37
电信,104.20.25.249,5 MB,647 kB/s,238 毫秒,FRA,2026-08-23 05:53:20
电信,104.20.25.24,5 MB,647 kB/s,238 毫秒,FRA,2026-08-23 05:57:23
电信,104.20.25.108,5 MB,647 kB/s,238 毫秒,FRA,2026-08-23 05:59:21
电信,172.67.79.15,5 MB,647 kB/s,228 毫秒,FRA,2026-08-23 05:51:23
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.20.52.31,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 06:59:12
移动,104.20.62.16,5 MB,645 kB/s,164 毫秒,FRA,2026-08-23 06:49:53
移动,104.18.149.118,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 06:56:38
移动,172.67.252.147,5 MB,645 kB/s,204 毫秒,SJC,2026-08-23 06:46:36
移动,104.20.56.194,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 06:53:41
联通,104.20.56.194,5 MB,645 kB/s,254 毫秒,LAX,2026-08-23 06:53:41
联通,104.18.203.106,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 06:46:36
联通,104.17.129.251,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 06:48:37
联通,104.20.56.224,5 MB,645 kB/s,254 毫秒,LAX,2026-08-23 06:46:40
联通,104.21.0.154,5 MB,645 kB/s,183 毫秒,LAX,2026-08-23 06:56:38
电信,172.67.64.243,5 MB,647 kB/s,243 毫秒,FRA,2026-08-23 06:55:20
电信,104.26.6.82,5 MB,647 kB/s,260 毫秒,FRA,2026-08-23 06:57:20
电信,172.67.77.79,5 MB,647 kB/s,232 毫秒,FRA,2026-08-23 06:53:19
电信,104.20.56.194,5 MB,645 kB/s,230 毫秒,FRA,2026-08-23 06:53:41
电信,172.67.77.164,5 MB,647 kB/s,232 毫秒,FRA,2026-08-23 06:47:21
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.20.61.103,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 07:44:05
移动,104.20.56.236,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 07:41:08
移动,104.18.83.129,5 MB,643 kB/s,171 毫秒,LHR,2026-08-23 07:35:10
移动,104.20.53.210,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 07:46:15
移动,104.20.62.41,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 07:38:10
联通,104.24.238.200,5 MB,644 kB/s,187 毫秒,LAX,2026-08-23 07:44:40
联通,104.20.12.12,5 MB,645 kB/s,183 毫秒,LAX,2026-08-23 07:35:37
联通,104.21.201.218,5 MB,645 kB/s,188 毫秒,LAX,2026-08-23 07:44:40
联通,104.27.112.160,5 MB,645 kB/s,235 毫秒,LAX,2026-08-23 07:46:36
电信,104.25.14.92,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 07:40:33
电信,104.25.211.247,5 MB,645 kB/s,262 毫秒,FRA,2026-08-23 07:38:37
>>>>>>> Stashed changes
=======
移动,104.20.60.52,5 MB,645 kB/s,161 毫秒,FRA,2026-08-23 08:14:08
移动,104.20.51.70,5 MB,645 kB/s,183 毫秒,FRA,2026-08-23 08:05:39
移动,104.20.61.176,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 08:10:09
移动,104.20.53.4,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 08:05:03
移动,104.20.52.231,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 08:16:05
联通,104.17.145.136,5 MB,647 kB/s,139 毫秒,SJC,2026-08-23 08:17:28
联通,104.17.152.248,5 MB,648 kB/s,140 毫秒,SJC,2026-08-23 08:13:32
联通,104.17.145.16,5 MB,647 kB/s,138 毫秒,SJC,2026-08-23 08:13:32
联通,104.17.149.93,5 MB,645 kB/s,134 毫秒,SJC,2026-08-23 08:13:32
联通,104.17.140.99,5 MB,647 kB/s,139 毫秒,SJC,2026-08-23 08:15:34
电信,104.25.99.67,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 08:14:36
电信,104.24.175.4,5 MB,644 kB/s,156 毫秒,FRA,2026-08-23 08:08:38
电信,104.24.94.176,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 08:06:36
电信,104.25.95.226,5 MB,645 kB/s,218 毫秒,FRA,2026-08-23 08:17:37
>>>>>>> Stashed changes
=======
移动,104.20.49.75,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 12:07:50
移动,104.20.52.227,5 MB,645 kB/s,173 毫秒,FRA,2026-08-23 12:10:58
移动,172.67.107.24,5 MB,645 kB/s,214 毫秒,LAX,2026-08-23 12:14:43
移动,104.20.59.176,5 MB,644 kB/s,165 毫秒,FRA,2026-08-23 12:04:21
移动,104.20.58.229,5 MB,645 kB/s,157 毫秒,FRA,2026-08-23 12:07:50
联通,104.17.157.15,5 MB,645 kB/s,165 毫秒,SJC,2026-08-23 12:10:38
联通,104.17.135.200,5 MB,645 kB/s,150 毫秒,SJC,2026-08-23 12:18:37
联通,104.17.156.23,5 MB,645 kB/s,159 毫秒,SJC,2026-08-23 12:10:38
联通,104.17.148.120,5 MB,645 kB/s,153 毫秒,SJC,2026-08-23 12:06:29
联通,104.17.140.97,5 MB,645 kB/s,168 毫秒,SJC,2026-08-23 12:10:38
电信,104.20.48.219,5 MB,645 kB/s,232 毫秒,FRA,2026-08-23 12:04:21
电信,104.25.59.53,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 12:12:40
电信,104.24.78.147,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 12:08:44
电信,104.25.70.39,5 MB,644 kB/s,217 毫秒,FRA,2026-08-23 12:11:41
电信,104.24.194.195,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 12:06:38
>>>>>>> Stashed changes
=======
移动,104.20.54.39,5 MB,645 kB/s,170 毫秒,FRA,2026-08-23 16:02:47
移动,104.20.62.126,5 MB,645 kB/s,161 毫秒,FRA,2026-08-23 16:03:13
移动,104.20.50.185,5 MB,645 kB/s,170 毫秒,FRA,2026-08-23 16:06:08
移动,104.20.49.100,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 16:09:03
移动,104.20.48.97,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 15:58:57
联通,104.24.219.164,5 MB,645 kB/s,193 毫秒,LAX,2026-08-23 15:58:35
联通,104.25.177.213,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 16:11:45
联通,104.18.202.114,5 MB,644 kB/s,202 毫秒,LAX,2026-08-23 16:08:42
联通,172.67.205.70,5 MB,645 kB/s,204 毫秒,LAX,2026-08-23 16:02:40
联通,104.17.72.32,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 16:02:40
电信,104.27.53.169,5 MB,644 kB/s,159 毫秒,FRA,2026-08-23 15:58:55
电信,104.25.215.1,5 MB,644 kB/s,160 毫秒,FRA,2026-08-23 16:11:03
电信,104.27.53.8,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 16:03:02
电信,104.24.209.207,3 MB,420 kB/s,159 毫秒,FRA,2026-08-23 16:05:03
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.20.49.181,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 16:52:48
移动,104.20.59.176,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 16:57:42
移动,104.20.52.204,5 MB,645 kB/s,183 毫秒,FRA,2026-08-23 16:53:40
移动,104.20.60.213,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 16:48:43
联通,104.20.62.213,5 MB,644 kB/s,222 毫秒,LAX,2026-08-23 17:00:51
联通,104.20.49.181,5 MB,645 kB/s,237 毫秒,LAX,2026-08-23 16:52:48
联通,104.25.229.97,5 MB,645 kB/s,191 毫秒,LAX,2026-08-23 17:00:36
联通,104.24.85.178,5 MB,645 kB/s,195 毫秒,LAX,2026-08-23 16:53:40
联通,104.25.229.21,5 MB,645 kB/s,194 毫秒,LAX,2026-08-23 16:56:37
电信,104.20.49.181,5 MB,645 kB/s,237 毫秒,FRA,2026-08-23 16:52:48
电信,104.25.20.142,5 MB,643 kB/s,162 毫秒,FRA,2026-08-23 16:58:53
电信,104.24.215.184,5 MB,644 kB/s,209 毫秒,FRA,2026-08-23 16:56:00
电信,104.20.4.121,5 MB,645 kB/s,237 毫秒,FRA,2026-08-23 16:46:37
电信,104.27.91.187,5 MB,639 kB/s,210 毫秒,FRA,2026-08-23 16:50:56
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.20.59.134,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 17:12:44
移动,104.20.57.87,5 MB,645 kB/s,186 毫秒,FRA,2026-08-23 17:12:45
移动,104.20.55.244,5 MB,645 kB/s,173 毫秒,FRA,2026-08-23 17:12:44
移动,104.20.53.174,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 17:08:42
移动,104.20.55.228,5 MB,645 kB/s,160 毫秒,FRA,2026-08-23 17:04:46
联通,104.18.34.2,5 MB,647 kB/s,243 毫秒,LAX,2026-08-23 17:04:10
联通,104.25.177.5,5 MB,645 kB/s,196 毫秒,LAX,2026-08-23 17:02:46
联通,104.17.229.43,5 MB,645 kB/s,184 毫秒,LAX,2026-08-23 17:10:29
联通,104.18.34.110,5 MB,647 kB/s,243 毫秒,LAX,2026-08-23 16:59:05
联通,104.17.237.119,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 17:10:29
电信,104.25.20.142,5 MB,643 kB/s,162 毫秒,FRA,2026-08-23 16:58:53
电信,104.27.115.252,5 MB,643 kB/s,209 毫秒,FRA,2026-08-23 17:11:02
电信,104.25.219.25,5 MB,644 kB/s,160 毫秒,FRA,2026-08-23 17:04:50
电信,104.24.193.78,5 MB,643 kB/s,211 毫秒,FRA,2026-08-23 17:11:02
>>>>>>> Stashed changes
=======
移动,104.20.63.231,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 17:58:40
移动,104.20.58.122,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 17:50:56
移动,104.20.59.239,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 17:47:43
移动,104.20.63.198,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 17:54:42
联通,104.17.157.114,5 MB,645 kB/s,155 毫秒,SJC,2026-08-23 17:56:31
联通,104.17.157.198,5 MB,647 kB/s,168 毫秒,SJC,2026-08-23 17:58:31
联通,104.24.7.58,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 17:54:51
联通,104.17.131.128,5 MB,648 kB/s,137 毫秒,SJC,2026-08-23 17:58:31
联通,104.24.91.239,5 MB,645 kB/s,171 毫秒,LAX,2026-08-23 17:46:27
电信,104.21.222.189,5 MB,645 kB/s,306 毫秒,AMS,2026-08-23 17:50:44
电信,104.25.99.230,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 17:56:57
>>>>>>> Stashed changes
=======
移动,104.20.49.102,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 20:16:13
移动,104.20.48.40,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 20:10:12
移动,104.20.59.170,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 20:23:11
移动,104.20.55.2,5 MB,644 kB/s,158 毫秒,FRA,2026-08-23 20:16:49
移动,104.20.59.221,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 20:20:46
联通,104.17.155.19,5 MB,645 kB/s,180 毫秒,SJC,2026-08-23 20:20:31
联通,104.17.149.7,5 MB,645 kB/s,167 毫秒,SJC,2026-08-23 20:12:35
联通,104.17.140.228,5 MB,645 kB/s,163 毫秒,SJC,2026-08-23 20:12:35
联通,104.17.131.59,5 MB,645 kB/s,195 毫秒,SJC,2026-08-23 20:20:31
联通,104.17.157.214,5 MB,645 kB/s,172 毫秒,SJC,2026-08-23 20:20:31
电信,104.17.144.69,5 MB,645 kB/s,195 毫秒,SJC,2026-08-23 20:12:35
电信,104.17.159.153,5 MB,645 kB/s,462 毫秒,LAX,2026-08-23 20:10:32
电信,104.17.144.133,5 MB,645 kB/s,195 毫秒,SJC,2026-08-23 20:18:33
电信,104.19.53.21,5 MB,645 kB/s,201 毫秒,LAX,2026-08-23 20:10:32
电信,104.18.191.199,5 MB,645 kB/s,328 毫秒,SJC,2026-08-23 20:16:36
>>>>>>> Stashed changes
=======
移动,104.20.62.178,5 MB,645 kB/s,184 毫秒,FRA,2026-08-23 22:10:10
移动,104.20.57.195,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 22:08:10
移动,104.20.50.77,5 MB,644 kB/s,175 毫秒,FRA,2026-08-23 22:06:10
移动,104.20.49.190,5 MB,644 kB/s,171 毫秒,FRA,2026-08-23 21:59:14
移动,104.18.84.4,5 MB,643 kB/s,197 毫秒,LHR,2026-08-23 22:02:59
联通,104.17.137.139,5 MB,618 kB/s,194 毫秒,SJC,2026-08-23 21:59:02
联通,104.17.145.117,5 MB,611 kB/s,203 毫秒,SJC,2026-08-23 22:02:50
联通,104.20.50.77,5 MB,644 kB/s,209 毫秒,LAX,2026-08-23 22:06:10
联通,104.27.123.94,5 MB,645 kB/s,213 毫秒,LAX,2026-08-23 22:06:57
联通,104.24.164.72,5 MB,643 kB/s,218 毫秒,LAX,2026-08-23 21:59:51
电信,104.17.55.99,5 MB,634 kB/s,190 毫秒,SJC,2026-08-23 22:02:50
电信,104.18.189.95,5 MB,643 kB/s,364 毫秒,SJC,2026-08-23 22:05:57
电信,104.17.55.5,5 MB,644 kB/s,190 毫秒,SJC,2026-08-23 21:59:02
电信,104.17.145.117,5 MB,611 kB/s,270 毫秒,SJC,2026-08-23 22:02:50
电信,104.17.249.30,5 MB,645 kB/s,189 毫秒,LAX,2026-08-23 21:59:51
>>>>>>> Stashed changes
=======
移动,104.18.17.8,5 MB,645 kB/s,180 毫秒,LHR,2026-08-24 01:33:47
移动,104.20.55.49,5 MB,645 kB/s,185 毫秒,FRA,2026-08-24 01:30:36
移动,104.20.57.58,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 01:28:59
移动,104.20.58.99,5 MB,644 kB/s,158 毫秒,FRA,2026-08-24 01:28:59
移动,104.20.58.78,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 01:37:46
联通,104.25.160.103,5 MB,644 kB/s,182 毫秒,LAX,2026-08-24 01:42:36
联通,104.16.52.59,5 MB,645 kB/s,169 毫秒,LAX,2026-08-24 01:35:33
联通,104.17.155.169,5 MB,645 kB/s,183 毫秒,SJC,2026-08-24 01:39:37
联通,104.17.57.89,5 MB,645 kB/s,171 毫秒,LAX,2026-08-24 01:39:31
联通,104.19.111.239,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 01:42:36
电信,104.27.22.83,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 01:29:30
电信,104.20.52.213,5 MB,645 kB/s,242 毫秒,FRA,2026-08-24 01:33:47
电信,104.19.111.239,5 MB,645 kB/s,314 毫秒,LAX,2026-08-24 01:42:36
电信,104.17.2.129,5 MB,645 kB/s,252 毫秒,LAX,2026-08-24 01:31:29
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.20.62.52,5 MB,645 kB/s,172 毫秒,FRA,2026-08-24 03:03:46
移动,104.20.54.48,5 MB,645 kB/s,160 毫秒,FRA,2026-08-24 02:59:42
移动,104.20.54.174,5 MB,645 kB/s,172 毫秒,FRA,2026-08-24 03:07:45
移动,104.20.52.104,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 03:07:45
移动,104.20.62.54,5 MB,645 kB/s,173 毫秒,FRA,2026-08-24 03:07:45
联通,104.17.158.104,5 MB,645 kB/s,135 毫秒,SJC,2026-08-24 03:11:32
联通,104.17.157.233,5 MB,645 kB/s,134 毫秒,SJC,2026-08-24 02:59:30
联通,104.17.150.197,5 MB,647 kB/s,138 毫秒,SJC,2026-08-24 03:03:31
联通,104.17.133.155,5 MB,645 kB/s,137 毫秒,SJC,2026-08-24 03:03:31
联通,104.17.140.70,5 MB,645 kB/s,139 毫秒,SJC,2026-08-24 03:01:30
电信,104.20.52.167,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 02:59:36
电信,104.24.142.172,5 MB,645 kB/s,228 毫秒,FRA,2026-08-24 03:12:38
电信,104.20.52.246,5 MB,645 kB/s,238 毫秒,FRA,2026-08-24 03:03:46
电信,104.20.52.104,5 MB,645 kB/s,238 毫秒,FRA,2026-08-24 03:07:45
电信,104.24.71.119,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 03:03:36
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.20.60.90,5 MB,642 kB/s,170 毫秒,FRA,2026-08-24 04:18:53
移动,104.20.48.223,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 04:11:43
移动,104.20.57.64,5 MB,645 kB/s,158 毫秒,FRA,2026-08-24 04:07:46
移动,104.20.50.210,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 04:18:53
移动,104.20.60.205,5 MB,645 kB/s,166 毫秒,FRA,2026-08-24 04:07:46
联通,104.17.157.226,5 MB,645 kB/s,180 毫秒,SJC,2026-08-24 04:09:36
联通,104.24.33.35,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 04:17:36
联通,104.24.244.61,5 MB,645 kB/s,201 毫秒,LAX,2026-08-24 04:15:33
电信,104.25.190.13,5 MB,645 kB/s,217 毫秒,FRA,2026-08-24 04:15:36
电信,104.20.50.210,5 MB,645 kB/s,229 毫秒,FRA,2026-08-24 04:18:53
电信,104.25.16.109,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 04:13:33
电信,104.20.61.86,5 MB,645 kB/s,215 毫秒,FRA,2026-08-24 04:11:43
电信,104.20.60.205,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 04:07:46
>>>>>>> Stashed changes
=======
移动,104.20.59.220,5 MB,642 kB/s,166 毫秒,FRA,2026-08-24 04:54:45
移动,104.20.56.191,5 MB,645 kB/s,158 毫秒,FRA,2026-08-24 05:01:45
移动,104.20.28.190,5 MB,647 kB/s,205 毫秒,LAX,2026-08-24 04:59:26
